Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-mgaa,checkpoint-z52s,checkpoint-u6nu,checkpoint-puaw,checkpoint-axcr,checkpoint-mrc4,branch-ult5,choice made,reaction time,result
1,1562777677664,10/07/2019 16:54:37,1562777675049,3,10/07/2019 19:54:35,8835,5,task-73dp,,2796321,5c9d4168368fa2001578c7a6,774164,,complete,,5d2615a6992db9000189c552,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Mostly untrue"",""Q1"":""Quite true"",""Q2"":""Neither true nor untrue"",""Q3"":""Mostly untrue"",""Q4"":""Quite true"",""Q5"":""Mostly untrue""}",51682.64500005171,
2,1562777677774,10/07/2019 16:54:37,1562777675071,3,10/07/2019 19:54:35,8835,5,task-73dp,,2796321,5c9d4168368fa2001578c7a6,774164,,complete,,5d2615a6992db9000189c552,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,
3,1562777734761,10/07/2019 16:55:34,1562777732176,3,10/07/2019 19:55:32,8835,5,task-73dp,,2796321,5c9d4168368fa2001578c7a6,774164,,complete,,5d2615a6992db9000189c552,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Neither true nor untrue"",""Q1"":""Completely UNTRUE"",""Q2"":""Mostly untrue"",""Q3"":""Mostly untrue"",""Q4"":""Neither true nor untrue"",""Q5"":""Quite true"",""Q6"":""Mostly untrue""}",57086.48499997798,
4,1562777734839,10/07/2019 16:55:34,1562777732183,3,10/07/2019 19:55:32,8835,5,task-73dp,,2796321,5c9d4168368fa2001578c7a6,774164,,complete,,5d2615a6992db9000189c552,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,
5,1562777789667,10/07/2019 16:56:29,1562777787105,3,10/07/2019 19:56:27,8835,5,task-73dp,,2796321,5c9d4168368fa2001578c7a6,774164,,complete,,5d2615a6992db9000189c552,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Mostly untrue"",""Q1"":""Quite true"",""Q2"":""Neither true nor untrue"",""Q3"":""Quite true"",""Q4"":""Mostly untrue"",""Q5"":""Mostly untrue""}",54912.93999995105,
6,1562777789792,10/07/2019 16:56:29,1562777787113,3,10/07/2019 19:56:27,8835,5,task-73dp,,2796321,5c9d4168368fa2001578c7a6,774164,,complete,,5d2615a6992db9000189c552,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2.3157894736842106
7,1562777789792,10/07/2019 16:56:29,1562777787113,3,10/07/2019 19:56:27,8835,5,task-73dp,,2796321,5c9d4168368fa2001578c7a6,774164,,complete,,5d2615a6992db9000189c552,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2.3157894736842106
8,1562777789792,10/07/2019 16:56:29,1562777787115,3,10/07/2019 19:56:27,8835,5,task-73dp,,2796321,5c9d4168368fa2001578c7a6,774164,,complete,,5d2615a6992db9000189c552,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2.3157894736842106
1,1562781024734,10/07/2019 17:50:24,1562781023568,1,10/07/2019 18:50:23,8835,5,task-73dp,,2796560,5d1770db8992b3000156d222,774222,,complete,,5d2624d98352f000013bc296,computer,Desktop or Laptop,Windows 7,Chrome 75.0.3770.100,1920x1200,1920x1057,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Quite true"",""Q1"":""Neither true nor untrue"",""Q2"":""Mostly untrue"",""Q3"":""Neither true nor untrue"",""Q4"":""Neither true nor untrue"",""Q5"":""Mostly untrue""}",25168.08500001207,
2,1562781024811,10/07/2019 17:50:24,1562781023603,1,10/07/2019 18:50:23,8835,5,task-73dp,,2796560,5d1770db8992b3000156d222,774222,,complete,,5d2624d98352f000013bc296,computer,Desktop or Laptop,Windows 7,Chrome 75.0.3770.100,1920x1200,1920x1057,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,
3,1562781062625,10/07/2019 17:51:02,1562781061518,1,10/07/2019 18:51:01,8835,5,task-73dp,,2796560,5d1770db8992b3000156d222,774222,,complete,,5d2624d98352f000013bc296,computer,Desktop or Laptop,Windows 7,Chrome 75.0.3770.100,1920x1200,1920x1057,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Neither true nor untrue"",""Q1"":""Mostly untrue"",""Q2"":""Mostly untrue"",""Q3"":""Neither true nor untrue"",""Q4"":""Neither true nor untrue"",""Q5"":""Quite true"",""Q6"":""Mostly untrue""}",37901.29500001785,
4,1562781062717,10/07/2019 17:51:02,1562781061556,1,10/07/2019 18:51:01,8835,5,task-73dp,,2796560,5d1770db8992b3000156d222,774222,,complete,,5d2624d98352f000013bc296,computer,Desktop or Laptop,Windows 7,Chrome 75.0.3770.100,1920x1200,1920x1057,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,
5,1562781083670,10/07/2019 17:51:23,1562781082575,1,10/07/2019 18:51:22,8835,5,task-73dp,,2796560,5d1770db8992b3000156d222,774222,,complete,,5d2624d98352f000013bc296,computer,Desktop or Laptop,Windows 7,Chrome 75.0.3770.100,1920x1200,1920x1057,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Quite true"",""Q1"":""Quite true"",""Q2"":""Mostly untrue"",""Q3"":""Neither true nor untrue"",""Q4"":""Quite true"",""Q5"":""Quite true""}",21120.03000002005,
6,1562781083733,10/07/2019 17:51:23,1562781082594,1,10/07/2019 18:51:22,8835,5,task-73dp,,2796560,5d1770db8992b3000156d222,774222,,complete,,5d2624d98352f000013bc296,computer,Desktop or Laptop,Windows 7,Chrome 75.0.3770.100,1920x1200,1920x1057,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2
7,1562781083733,10/07/2019 17:51:23,1562781082594,1,10/07/2019 18:51:22,8835,5,task-73dp,,2796560,5d1770db8992b3000156d222,774222,,complete,,5d2624d98352f000013bc296,computer,Desktop or Laptop,Windows 7,Chrome 75.0.3770.100,1920x1200,1920x1057,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2
8,1562781083733,10/07/2019 17:51:23,1562781082595,1,10/07/2019 18:51:22,8835,5,task-73dp,,2796560,5d1770db8992b3000156d222,774222,,complete,,5d2624d98352f000013bc296,computer,Desktop or Laptop,Windows 7,Chrome 75.0.3770.100,1920x1200,1920x1057,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2
1,1562782219205,10/07/2019 18:10:19,1562782219049,1,10/07/2019 19:10:19,8835,5,task-73dp,,2796636,5a95887035237b0001125dfe,774240,,complete,,5d262977b28f470017f02277,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,2560x1440,2560x1298,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Mostly untrue"",""Q1"":""Completely TRUE"",""Q2"":""Neither true nor untrue"",""Q3"":""Neither true nor untrue"",""Q4"":""Quite true"",""Q5"":""Completely UNTRUE""}",26131.62000000011,
2,1562782219298,10/07/2019 18:10:19,1562782219064,1,10/07/2019 19:10:19,8835,5,task-73dp,,2796636,5a95887035237b0001125dfe,774240,,complete,,5d262977b28f470017f02277,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,2560x1440,2560x1298,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,
3,1562782298087,10/07/2019 18:11:38,1562782298018,1,10/07/2019 19:11:38,8835,5,task-73dp,,2796636,5a95887035237b0001125dfe,774240,,complete,,5d262977b28f470017f02277,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,2560x1440,2560x1298,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Mostly untrue"",""Q1"":""Neither true nor untrue"",""Q2"":""Quite true"",""Q3"":""Quite true"",""Q4"":""Quite true"",""Q5"":""Quite true"",""Q6"":""Mostly untrue""}",78947.11499999903,
4,1562782298165,10/07/2019 18:11:38,1562782298025,1,10/07/2019 19:11:38,8835,5,task-73dp,,2796636,5a95887035237b0001125dfe,774240,,complete,,5d262977b28f470017f02277,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,2560x1440,2560x1298,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,
5,1562782329897,10/07/2019 18:12:09,1562782329791,1,10/07/2019 19:12:09,8835,5,task-73dp,,2796636,5a95887035237b0001125dfe,774240,,complete,,5d262977b28f470017f02277,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,2560x1440,2560x1298,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Completely UNTRUE"",""Q1"":""Quite true"",""Q2"":""Quite true"",""Q3"":""Mostly untrue"",""Q4"":""Neither true nor untrue"",""Q5"":""Completely UNTRUE""}",31759.030000001076,
6,1562782329975,10/07/2019 18:12:09,1562782329799,1,10/07/2019 19:12:09,8835,5,task-73dp,,2796636,5a95887035237b0001125dfe,774240,,complete,,5d262977b28f470017f02277,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,2560x1440,2560x1298,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2.0526315789473686
7,1562782329975,10/07/2019 18:12:09,1562782329800,1,10/07/2019 19:12:09,8835,5,task-73dp,,2796636,5a95887035237b0001125dfe,774240,,complete,,5d262977b28f470017f02277,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,2560x1440,2560x1298,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2.0526315789473686
8,1562782329975,10/07/2019 18:12:09,1562782329801,1,10/07/2019 19:12:09,8835,5,task-73dp,,2796636,5a95887035237b0001125dfe,774240,,complete,,5d262977b28f470017f02277,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,2560x1440,2560x1298,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2.0526315789473686
1,1562782418775,10/07/2019 18:13:38,1562782417857,-4,10/07/2019 14:13:37,8835,5,task-73dp,,2796674,5c3cd0b4486a390001e86330,774245,,complete,,5d2629c0cba1f900011c5d51,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Mostly untrue"",""Q1"":""Mostly untrue"",""Q2"":""Mostly untrue"",""Q3"":""Completely UNTRUE"",""Q4"":""Quite true"",""Q5"":""Mostly untrue""}",33194.11499999114,
2,1562782418916,10/07/2019 18:13:38,1562782417866,-4,10/07/2019 14:13:37,8835,5,task-73dp,,2796674,5c3cd0b4486a390001e86330,774245,,complete,,5d2629c0cba1f900011c5d51,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,
3,1562782465596,10/07/2019 18:14:25,1562782464708,-4,10/07/2019 14:14:24,8835,5,task-73dp,,2796674,5c3cd0b4486a390001e86330,774245,,complete,,5d2629c0cba1f900011c5d51,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Mostly untrue"",""Q1"":""Completely UNTRUE"",""Q2"":""Quite true"",""Q3"":""Completely UNTRUE"",""Q4"":""Quite true"",""Q5"":""Quite true"",""Q6"":""Mostly untrue""}",46836.29500000097,
4,1562782465704,10/07/2019 18:14:25,1562782464712,-4,10/07/2019 14:14:24,8835,5,task-73dp,,2796674,5c3cd0b4486a390001e86330,774245,,complete,,5d2629c0cba1f900011c5d51,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,
5,1562782526177,10/07/2019 18:15:26,1562782525274,-4,10/07/2019 14:15:25,8835,5,task-73dp,,2796674,5c3cd0b4486a390001e86330,774245,,complete,,5d2629c0cba1f900011c5d51,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Mostly untrue"",""Q1"":""Mostly untrue"",""Q2"":""Quite true"",""Q3"":""Neither true nor untrue"",""Q4"":""Completely TRUE"",""Q5"":""Mostly untrue""}",60557.0000000007,
6,1562782526296,10/07/2019 18:15:26,1562782525278,-4,10/07/2019 14:15:25,8835,5,task-73dp,,2796674,5c3cd0b4486a390001e86330,774245,,complete,,5d2629c0cba1f900011c5d51,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2.4210526315789473
7,1562782526296,10/07/2019 18:15:26,1562782525278,-4,10/07/2019 14:15:25,8835,5,task-73dp,,2796674,5c3cd0b4486a390001e86330,774245,,complete,,5d2629c0cba1f900011c5d51,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2.4210526315789473
8,1562782526296,10/07/2019 18:15:26,1562782525278,-4,10/07/2019 14:15:25,8835,5,task-73dp,,2796674,5c3cd0b4486a390001e86330,774245,,complete,,5d2629c0cba1f900011c5d51,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2.4210526315789473
1,1562782611321,10/07/2019 18:16:51,1562782584224,-6,10/07/2019 12:16:24,8835,5,task-73dp,,2796698,5bd781291fd7c80001bb1fad,774256,,complete,,5d2629aeebd0a900169fcb6b,computer,Desktop or Laptop,Windows 8.1,Chrome 75.0.3770.100,1366x768,1366x657,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Neither true nor untrue"",""Q1"":""Completely UNTRUE"",""Q2"":""Mostly untrue"",""Q3"":""Completely UNTRUE"",""Q4"":""Neither true nor untrue"",""Q5"":""Completely TRUE""}",41100.79999999993,
2,1562782611491,10/07/2019 18:16:51,1562782584239,-6,10/07/2019 12:16:24,8835,5,task-73dp,,2796698,5bd781291fd7c80001bb1fad,774256,,complete,,5d2629aeebd0a900169fcb6b,computer,Desktop or Laptop,Windows 8.1,Chrome 75.0.3770.100,1366x768,1366x657,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,
3,1562782648890,10/07/2019 18:17:28,1562782621822,-6,10/07/2019 12:17:01,8835,5,task-73dp,,2796698,5bd781291fd7c80001bb1fad,774256,,complete,,5d2629aeebd0a900169fcb6b,computer,Desktop or Laptop,Windows 8.1,Chrome 75.0.3770.100,1366x768,1366x657,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Completely TRUE"",""Q1"":""Completely UNTRUE"",""Q2"":""Completely UNTRUE"",""Q3"":""Mostly untrue"",""Q4"":""Neither true nor untrue"",""Q5"":""Completely TRUE"",""Q6"":""Mostly untrue""}",37570.795000000086,
4,1562782649065,10/07/2019 18:17:29,1562782621825,-6,10/07/2019 12:17:01,8835,5,task-73dp,,2796698,5bd781291fd7c80001bb1fad,774256,,complete,,5d2629aeebd0a900169fcb6b,computer,Desktop or Laptop,Windows 8.1,Chrome 75.0.3770.100,1366x768,1366x657,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,
5,1562782682156,10/07/2019 18:18:02,1562782655086,-6,10/07/2019 12:17:35,8835,5,task-73dp,,2796698,5bd781291fd7c80001bb1fad,774256,,complete,,5d2629aeebd0a900169fcb6b,computer,Desktop or Laptop,Windows 8.1,Chrome 75.0.3770.100,1366x768,1366x657,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Quite true"",""Q1"":""Completely UNTRUE"",""Q2"":""Mostly untrue"",""Q3"":""Quite true"",""Q4"":""Neither true nor untrue"",""Q5"":""Neither true nor untrue""}",33251.385000000024,
6,1562782682313,10/07/2019 18:18:02,1562782655089,-6,10/07/2019 12:17:35,8835,5,task-73dp,,2796698,5bd781291fd7c80001bb1fad,774256,,complete,,5d2629aeebd0a900169fcb6b,computer,Desktop or Laptop,Windows 8.1,Chrome 75.0.3770.100,1366x768,1366x657,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2.3157894736842106
7,1562782682313,10/07/2019 18:18:02,1562782655089,-6,10/07/2019 12:17:35,8835,5,task-73dp,,2796698,5bd781291fd7c80001bb1fad,774256,,complete,,5d2629aeebd0a900169fcb6b,computer,Desktop or Laptop,Windows 8.1,Chrome 75.0.3770.100,1366x768,1366x657,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2.3157894736842106
8,1562782682313,10/07/2019 18:18:02,1562782655090,-6,10/07/2019 12:17:35,8835,5,task-73dp,,2796698,5bd781291fd7c80001bb1fad,774256,,complete,,5d2629aeebd0a900169fcb6b,computer,Desktop or Laptop,Windows 8.1,Chrome 75.0.3770.100,1366x768,1366x657,after questionnairs,AMI_Prescreen,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,2.3157894736842106
1,1562799521342,10/07/2019 22:58:41,1562799521244,1,10/07/2019 23:58:41,8835,5,task-73dp,,2797775,5c56550e54f9d30001db7f50,774543,,complete,,5d266d4d6d044f0017d330a5,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1824x977,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Quite true"",""Q1"":""Completely UNTRUE"",""Q2"":""Neither true nor untrue"",""Q3"":""Neither true nor untrue"",""Q4"":""Mostly untrue"",""Q5"":""Quite true""}",18620.630000004894,
2,1562799521452,10/07/2019 22:58:41,1562799521257,1,10/07/2019 23:58:41,8835,5,task-73dp,,2797775,5c56550e54f9d30001db7f50,774543,,complete,,5d266d4d6d044f0017d330a5,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1824x977,after questionnairs,AMI_Prescreen,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,,,
