Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-mgaa,checkpoint-z52s,checkpoint-u6nu,checkpoint-puaw,checkpoint-axcr,checkpoint-mrc4,branch-ult5,choice made,reaction time,
5,1562800695807,10/07/2019 23:18:15,1562800695760,1,11/07/2019 00:18:15,8835,5,task-j95b,,2797868,5c56550e54f9d30001db7f50,774543,,complete,,5d266d4d6d044f0017d330a5,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1824x977,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Almost always"",""Q2"":""Never"",""Q3"":""Never""}",10731.054999996559,
1,1562800777736,10/07/2019 23:19:37,1562800779129,-5,10/07/2019 18:19:39,8835,5,task-j95b,,2797887,5c7498dd2082fe0015f4d419,774545,,complete,,5d266d6d5b533b001701d5c9,computer,Desktop or Laptop,Mac OS 10.12.3,Chrome 73.0.3683.103,1280x800,1280x625,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Sometimes"",""Q2"":""Rarely"",""Q3"":""Often"",""Q4"":""Rarely""}",17873.635000083596,
2,1562800797728,10/07/2019 23:19:57,1562800799169,-5,10/07/2019 18:19:59,8835,5,task-j95b,,2797887,5c7498dd2082fe0015f4d419,774545,,complete,,5d266d6d5b533b001701d5c9,computer,Desktop or Laptop,Mac OS 10.12.3,Chrome 73.0.3683.103,1280x800,1280x625,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Often"",""Q1"":""Rarely"",""Q2"":""Rarely"",""Q3"":""Sometimes"",""Q4"":""Never""}",20025.460000149906,
3,1562800810370,10/07/2019 23:20:10,1562800811819,-5,10/07/2019 18:20:11,8835,5,task-j95b,,2797887,5c7498dd2082fe0015f4d419,774545,,complete,,5d266d6d5b533b001701d5c9,computer,Desktop or Laptop,Mac OS 10.12.3,Chrome 73.0.3683.103,1280x800,1280x625,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Sometimes"",""Q2"":""Rarely"",""Q3"":""Never""}",12639.235000126064,
4,1562800827493,10/07/2019 23:20:27,1562800828962,-5,10/07/2019 18:20:28,8835,5,task-j95b,,2797887,5c7498dd2082fe0015f4d419,774545,,complete,,5d266d6d5b533b001701d5c9,computer,Desktop or Laptop,Mac OS 10.12.3,Chrome 73.0.3683.103,1280x800,1280x625,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Never"",""Q1"":""Rarely"",""Q2"":""Never"",""Q3"":""Never""}",17131.144999992102,
5,1562800838262,10/07/2019 23:20:38,1562800839698,-5,10/07/2019 18:20:39,8835,5,task-j95b,,2797887,5c7498dd2082fe0015f4d419,774545,,complete,,5d266d6d5b533b001701d5c9,computer,Desktop or Laptop,Mac OS 10.12.3,Chrome 73.0.3683.103,1280x800,1280x625,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Never"",""Q1"":""Sometimes"",""Q2"":""Never"",""Q3"":""Never""}",10723.720000125468,
1,1562800823618,10/07/2019 23:20:23,1562800822362,2,11/07/2019 01:20:22,8835,5,task-j95b,,2797893,5c241d69da51990001e23776,774546,,complete,,5d266d73d0021100197f29f5,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Rarely"",""Q2"":""Never"",""Q3"":""Never"",""Q4"":""Rarely""}",16382.180000000517,
2,1562800859001,10/07/2019 23:20:59,1562800857810,2,11/07/2019 01:20:57,8835,5,task-j95b,,2797893,5c241d69da51990001e23776,774546,,complete,,5d266d73d0021100197f29f5,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Sometimes"",""Q2"":""Sometimes"",""Q3"":""Often"",""Q4"":""Rarely""}",35434.2400000005,
3,1562800872726,10/07/2019 23:21:12,1562800871547,2,11/07/2019 01:21:11,8835,5,task-j95b,,2797893,5c241d69da51990001e23776,774546,,complete,,5d266d73d0021100197f29f5,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Never"",""Q2"":""Never"",""Q3"":""Rarely""}",13726.70500000003,
4,1562800894396,10/07/2019 23:21:34,1562800893249,2,11/07/2019 01:21:33,8835,5,task-j95b,,2797893,5c241d69da51990001e23776,774546,,complete,,5d266d73d0021100197f29f5,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Never"",""Q2"":""Rarely"",""Q3"":""Rarely""}",21690.959999999905,
5,1562800906406,10/07/2019 23:21:46,1562800905253,2,11/07/2019 01:21:45,8835,5,task-j95b,,2797893,5c241d69da51990001e23776,774546,,complete,,5d266d73d0021100197f29f5,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Never"",""Q1"":""Never"",""Q2"":""Rarely"",""Q3"":""Rarely""}",11993.05499999992,
1,1562801096384,10/07/2019 23:24:56,1562801096342,1,11/07/2019 00:24:56,8835,5,task-j95b,,2797922,5ae5e66d3ab2fb0001ef2f3c,774562,,complete,,5d266ee04b1567001517d4a1,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Rarely"",""Q2"":""Never"",""Q3"":""Rarely"",""Q4"":""Rarely""}",18833.88500000001,
2,1562801116596,10/07/2019 23:25:16,1562801116629,1,11/07/2019 00:25:16,8835,5,task-j95b,,2797922,5ae5e66d3ab2fb0001ef2f3c,774562,,complete,,5d266ee04b1567001517d4a1,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Often"",""Q2"":""Never"",""Q3"":""Often"",""Q4"":""Sometimes""}",20267.20500000374,
3,1562801133113,10/07/2019 23:25:33,1562801133140,1,11/07/2019 00:25:33,8835,5,task-j95b,,2797922,5ae5e66d3ab2fb0001ef2f3c,774562,,complete,,5d266ee04b1567001517d4a1,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Rarely"",""Q2"":""Never"",""Q3"":""Sometimes""}",16501.020000003336,
4,1562801145876,10/07/2019 23:25:45,1562801145901,1,11/07/2019 00:25:45,8835,5,task-j95b,,2797922,5ae5e66d3ab2fb0001ef2f3c,774562,,complete,,5d266ee04b1567001517d4a1,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Never"",""Q2"":""Never"",""Q3"":""Rarely""}",12750.61000000278,
5,1562801157465,10/07/2019 23:25:57,1562801157508,1,11/07/2019 00:25:57,8835,5,task-j95b,,2797922,5ae5e66d3ab2fb0001ef2f3c,774562,,complete,,5d266ee04b1567001517d4a1,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Never"",""Q1"":""Rarely"",""Q2"":""Sometimes"",""Q3"":""Sometimes""}",11597.29000000516,
1,1562801372822,10/07/2019 23:29:32,1562801373548,-4,10/07/2019 19:29:33,8835,5,task-j95b,,2797934,5bfb362f8386580001ed52bd,774558,,complete,,5d266e6f7aa1bb0015b4e045,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Often"",""Q2"":""Sometimes"",""Q3"":""Rarely"",""Q4"":""Rarely""}",13026.434999999765,
2,1562801388847,10/07/2019 23:29:48,1562801389612,-4,10/07/2019 19:29:49,8835,5,task-j95b,,2797934,5bfb362f8386580001ed52bd,774558,,complete,,5d266e6f7aa1bb0015b4e045,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Often"",""Q1"":""Almost always"",""Q2"":""Almost always"",""Q3"":""Almost always"",""Q4"":""Often""}",16051.380000004428,
3,1562801406143,10/07/2019 23:30:06,1562801406908,-4,10/07/2019 19:30:06,8835,5,task-j95b,,2797934,5bfb362f8386580001ed52bd,774558,,complete,,5d266e6f7aa1bb0015b4e045,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Often"",""Q1"":""Sometimes"",""Q2"":""Often"",""Q3"":""Almost always""}",17290.109999994456,
4,1562801423046,10/07/2019 23:30:23,1562801423795,-4,10/07/2019 19:30:23,8835,5,task-j95b,,2797934,5bfb362f8386580001ed52bd,774558,,complete,,5d266e6f7aa1bb0015b4e045,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Often"",""Q1"":""Rarely"",""Q2"":""Sometimes"",""Q3"":""Often""}",16881.549999998242,
5,1562801436153,10/07/2019 23:30:36,1562801436915,-4,10/07/2019 19:30:36,8835,5,task-j95b,,2797934,5bfb362f8386580001ed52bd,774558,,complete,,5d266e6f7aa1bb0015b4e045,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Sometimes"",""Q2"":""Almost always"",""Q3"":""Almost always""}",13114.55500000011,
1,1562802106317,10/07/2019 23:41:46,1562802106192,-4,10/07/2019 19:41:46,8835,5,task-j95b,,2797960,5be36f917432c0000189d51c,774571,,complete,,5d267197ba456a0015106ebb,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 75.0.3770.100,1920x1080,1919x978,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Rarely"",""Q2"":""Rarely"",""Q3"":""Rarely"",""Q4"":""Rarely""}",20869.01999998372,
2,1562802128837,10/07/2019 23:42:08,1562802128726,-4,10/07/2019 19:42:08,8835,5,task-j95b,,2797960,5be36f917432c0000189d51c,774571,,complete,,5d267197ba456a0015106ebb,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 75.0.3770.100,1920x1080,1919x978,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Rarely"",""Q2"":""Often"",""Q3"":""Often"",""Q4"":""Sometimes""}",22499.10000001546,
3,1562802144819,10/07/2019 23:42:24,1562802144723,-4,10/07/2019 19:42:24,8835,5,task-j95b,,2797960,5be36f917432c0000189d51c,774571,,complete,,5d267197ba456a0015106ebb,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 75.0.3770.100,1920x1080,1919x978,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Often"",""Q1"":""Sometimes"",""Q2"":""Never"",""Q3"":""Sometimes""}",15975.265000015497,
4,1562802161519,10/07/2019 23:42:41,1562802161452,-4,10/07/2019 19:42:41,8835,5,task-j95b,,2797960,5be36f917432c0000189d51c,774571,,complete,,5d267197ba456a0015106ebb,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 75.0.3770.100,1920x1080,1919x978,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Sometimes"",""Q2"":""Sometimes"",""Q3"":""Sometimes""}",16705.36500000162,
5,1562802174395,10/07/2019 23:42:54,1562802174333,-4,10/07/2019 19:42:54,8835,5,task-j95b,,2797960,5be36f917432c0000189d51c,774571,,complete,,5d267197ba456a0015106ebb,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 75.0.3770.100,1920x1080,1919x978,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Rarely"",""Q2"":""Rarely"",""Q3"":""Sometimes""}",12856.265000009444,
1,1562802215748,10/07/2019 23:43:35,1562802215616,3,11/07/2019 02:43:35,8835,5,task-j95b,,2797964,5ae0b456dc323f0001635e0b,774572,,complete,,5d2671806dc5bd00198aa4d5,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1200,1920x1127,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Almost always"",""Q2"":""Almost always"",""Q3"":""Often"",""Q4"":""Rarely""}",14229.895000000397,
2,1562802234043,10/07/2019 23:43:54,1562802233974,3,11/07/2019 02:43:53,8835,5,task-j95b,,2797964,5ae0b456dc323f0001635e0b,774572,,complete,,5d2671806dc5bd00198aa4d5,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1200,1920x1127,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Almost always"",""Q1"":""Almost always"",""Q2"":""Almost always"",""Q3"":""Almost always"",""Q4"":""Sometimes""}",18341.935000000376,
3,1562802245691,10/07/2019 23:44:05,1562802245603,3,11/07/2019 02:44:05,8835,5,task-j95b,,2797964,5ae0b456dc323f0001635e0b,774572,,complete,,5d2671806dc5bd00198aa4d5,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1200,1920x1127,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Almost always"",""Q1"":""Almost always"",""Q2"":""Often"",""Q3"":""Sometimes""}",11622.360000001208,
4,1562802262691,10/07/2019 23:44:22,1562802262615,3,11/07/2019 02:44:22,8835,5,task-j95b,,2797964,5ae0b456dc323f0001635e0b,774572,,complete,,5d2671806dc5bd00198aa4d5,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1200,1920x1127,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Almost always"",""Q2"":""Almost always"",""Q3"":""Often""}",17005.079999998998,
5,1562802271970,10/07/2019 23:44:31,1562802271889,3,11/07/2019 02:44:31,8835,5,task-j95b,,2797964,5ae0b456dc323f0001635e0b,774572,,complete,,5d2671806dc5bd00198aa4d5,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1200,1920x1127,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Often"",""Q1"":""Almost always"",""Q2"":""Often"",""Q3"":""Almost always""}",9268.065000000206,
1,1562802818594,10/07/2019 23:53:38,1562802818371,3,11/07/2019 02:53:38,8835,5,task-j95b,,2797979,5c17678df2012800012adfa2,774569,,complete,,5d26717251d03e00018b29e9,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Never"",""Q2"":""Never"",""Q3"":""Never"",""Q4"":""Rarely""}",20275.634999998147,
2,1562802840822,10/07/2019 23:54:00,1562802840626,3,11/07/2019 02:54:00,8835,5,task-j95b,,2797979,5c17678df2012800012adfa2,774569,,complete,,5d26717251d03e00018b29e9,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Rarely"",""Q2"":""Never"",""Q3"":""Never"",""Q4"":""Never""}",22241.685000015423,
3,1562802854084,10/07/2019 23:54:14,1562802853906,3,11/07/2019 02:54:13,8835,5,task-j95b,,2797979,5c17678df2012800012adfa2,774569,,complete,,5d26717251d03e00018b29e9,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Never"",""Q2"":""Rarely"",""Q3"":""Sometimes""}",13273.975000018254,
4,1562802862655,10/07/2019 23:54:22,1562802862474,3,11/07/2019 02:54:22,8835,5,task-j95b,,2797979,5c17678df2012800012adfa2,774569,,complete,,5d26717251d03e00018b29e9,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Never"",""Q1"":""Never"",""Q2"":""Never"",""Q3"":""Never""}",8561.985000007553,
5,1562802874122,10/07/2019 23:54:34,1562802873963,3,11/07/2019 02:54:33,8835,5,task-j95b,,2797979,5c17678df2012800012adfa2,774569,,complete,,5d26717251d03e00018b29e9,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1920x1080,1920x937,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Never"",""Q1"":""Never"",""Q2"":""Rarely"",""Q3"":""Sometimes""}",11481.775000022026,
1,1562802920044,10/07/2019 23:55:20,1562802919448,-5,10/07/2019 18:55:19,8835,5,task-j95b,,2797984,5b676f4d3662a80001590769,774602,,complete,,5d26740822313100010599c0,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1366x768,1366x768,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Often"",""Q2"":""Often"",""Q3"":""Often"",""Q4"":""Rarely""}",15356.63499997463,
2,1562802937113,10/07/2019 23:55:37,1562802936676,-5,10/07/2019 18:55:36,8835,5,task-j95b,,2797984,5b676f4d3662a80001590769,774602,,complete,,5d26740822313100010599c0,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1366x768,1366x768,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Often"",""Q1"":""Often"",""Q2"":""Often"",""Q3"":""Sometimes"",""Q4"":""Often""}",17212.339999969117,
3,1562802950318,10/07/2019 23:55:50,1562802949851,-5,10/07/2019 18:55:49,8835,5,task-j95b,,2797984,5b676f4d3662a80001590769,774602,,complete,,5d26740822313100010599c0,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1366x768,1366x768,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Often"",""Q1"":""Often"",""Q2"":""Often"",""Q3"":""Sometimes""}",13167.524999938905,
4,1562802961129,10/07/2019 23:56:01,1562802960680,-5,10/07/2019 18:56:00,8835,5,task-j95b,,2797984,5b676f4d3662a80001590769,774602,,complete,,5d26740822313100010599c0,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1366x768,1366x768,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Often"",""Q1"":""Often"",""Q2"":""Often"",""Q3"":""Often""}",10822.415000060573,
5,1562802972438,10/07/2019 23:56:12,1562802972000,-5,10/07/2019 18:56:12,8835,5,task-j95b,,2797984,5b676f4d3662a80001590769,774602,,complete,,5d26740822313100010599c0,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1366x768,1366x768,after questionnairs,Fatigue,2,Low to High,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Often"",""Q1"":""Almost always"",""Q2"":""Often"",""Q3"":""Rarely""}",11311.495000030845,
1,1562804689905,11/07/2019 00:24:49,1562804689997,-4,10/07/2019 20:24:49,8835,5,task-j95b,,2798044,5b134a12bd9c31000156d4e2,774636,,complete,,5d267bbd1f84d50001e2e322,computer,Desktop or Laptop,Chromium OS 11895.118.0,Chrome 74.0.3729.159,1366x768,1366x641,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Sometimes"",""Q2"":""Rarely"",""Q3"":""Sometimes"",""Q4"":""Rarely""}",29293.230000010226,
2,1562804721633,11/07/2019 00:25:21,1562804721689,-4,10/07/2019 20:25:21,8835,5,task-j95b,,2798044,5b134a12bd9c31000156d4e2,774636,,complete,,5d267bbd1f84d50001e2e322,computer,Desktop or Laptop,Chromium OS 11895.118.0,Chrome 74.0.3729.159,1366x768,1366x641,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Rarely"",""Q2"":""Sometimes"",""Q3"":""Often"",""Q4"":""Sometimes""}",31601.809999992838,
3,1562804744094,11/07/2019 00:25:44,1562804744300,-4,10/07/2019 20:25:44,8835,5,task-j95b,,2798044,5b134a12bd9c31000156d4e2,774636,,complete,,5d267bbd1f84d50001e2e322,computer,Desktop or Laptop,Chromium OS 11895.118.0,Chrome 74.0.3729.159,1366x768,1366x641,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Sometimes"",""Q2"":""Sometimes"",""Q3"":""Rarely""}",22552.464999986114,
4,1562804774272,11/07/2019 00:26:14,1562804774366,-4,10/07/2019 20:26:14,8835,5,task-j95b,,2798044,5b134a12bd9c31000156d4e2,774636,,complete,,5d267bbd1f84d50001e2e322,computer,Desktop or Laptop,Chromium OS 11895.118.0,Chrome 74.0.3729.159,1366x768,1366x641,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Never"",""Q2"":""Never"",""Q3"":""Rarely""}",30006.950000009965,
5,1562804786418,11/07/2019 00:26:26,1562804786532,-4,10/07/2019 20:26:26,8835,5,task-j95b,,2798044,5b134a12bd9c31000156d4e2,774636,,complete,,5d267bbd1f84d50001e2e322,computer,Desktop or Laptop,Chromium OS 11895.118.0,Chrome 74.0.3729.159,1366x768,1366x641,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Never"",""Q1"":""Rarely"",""Q2"":""Never"",""Q3"":""Never""}",12108.284999994794,
1,1562804775852,11/07/2019 00:26:15,1562804775401,-4,10/07/2019 20:26:15,8835,5,task-j95b,,2798048,5c2da96d0091e40001cb708c,774645,,complete,,5d267d0f22313100160599cd,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1366x768,1366x625,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Rarely"",""Q2"":""Rarely"",""Q3"":""Often"",""Q4"":""Rarely""}",14814.939999952912,
2,1562804795118,11/07/2019 00:26:35,1562804794817,-4,10/07/2019 20:26:34,8835,5,task-j95b,,2798048,5c2da96d0091e40001cb708c,774645,,complete,,5d267d0f22313100160599cd,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1366x768,1366x625,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Often"",""Q2"":""Rarely"",""Q3"":""Rarely"",""Q4"":""Never""}",19374.839999945834,
3,1562804808825,11/07/2019 00:26:48,1562804808541,-4,10/07/2019 20:26:48,8835,5,task-j95b,,2798048,5c2da96d0091e40001cb708c,774645,,complete,,5d267d0f22313100160599cd,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1366x768,1366x625,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Rarely"",""Q2"":""Never"",""Q3"":""Sometimes""}",13692.084999987856,
4,1562804821439,11/07/2019 00:27:01,1562804821144,-4,10/07/2019 20:27:01,8835,5,task-j95b,,2798048,5c2da96d0091e40001cb708c,774645,,complete,,5d267d0f22313100160599cd,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1366x768,1366x625,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Sometimes"",""Q1"":""Rarely"",""Q2"":""Rarely"",""Q3"":""Sometimes""}",12581.159999826923,
5,1562804831486,11/07/2019 00:27:11,1562804831212,-4,10/07/2019 20:27:11,8835,5,task-j95b,,2798048,5c2da96d0091e40001cb708c,774645,,complete,,5d267d0f22313100160599cd,computer,Desktop or Laptop,Windows 10,Chrome 75.0.3770.100,1366x768,1366x625,after questionnairs,Fatigue,2,High to Low,after consent,after demographics,after training,after fishing,after questionnairs,AMI_accept,"{""Q0"":""Rarely"",""Q1"":""Rarely"",""Q2"":""Never"",""Q3"":""Never""}",10048.875000094995,
END OF FILE
